"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"80709",62.2754821392577,0.361893712116372,0.210047291860588,1.72291539162793,0.0849038265277847,NA
"493913",38.1983424582383,-0.00414481385726366,0.264738976001043,-0.0156562283343096,0.98750864744189,NA
"23245",45.2015469931392,0.121555924245058,0.248704083834693,0.488757250668444,0.625013566590664,NA
"7099",53.598815251355,-0.324217976999615,0.226511405641172,-1.43135386971738,0.152328822163965,NA
"100288842",41.5861661273898,-0.292905089057723,0.264725823088041,-1.10644698594557,0.268533098097224,NA
"7185",22.9437618477054,-0.734053453760451,0.360505945718928,-2.03617572047692,0.0417327133783546,NA
"727",13.8923410056143,-0.745206671646563,0.450972629566032,-1.6524432366631,0.0984442276450078,NA
"57000",42.5945977669005,0.288528800069547,0.250094665580168,1.15367834575847,0.248632064884589,NA
"158135",85.0181165394189,-0.212065885915144,0.196888901892186,-1.07708399954035,0.281442740585124,NA
"81571",54.3046758240556,-0.0335032694374503,0.222067657987782,-0.150869648201061,0.880078543614082,NA
"286204",70.8939829022306,-0.167305286238146,0.194609064708179,-0.859699348994995,0.389954793734513,NA
"105376266",22.1017907590663,-0.122909314884399,0.365753315639562,-0.336044294415973,0.736837464604778,NA
"613206",8.24540711467474,0.191627568981898,0.577032967378267,0.332091197237052,0.739820396896111,NA
"105376270",31.5616824419358,-0.351001961166939,0.290900885147586,-1.2066032765382,0.227584964318165,NA
"347088",8.04416541592137,-1.5428606099262,0.637013822094854,-2.42202061621272,0.0154344748861999,NA
"2649",80.4467500414911,0.115650908096747,0.188393673646158,0.613878936900839,0.539295329850534,NA
"100379345",13.650598678201,-0.09263062330651,0.440472415245824,-0.210298352633078,0.833434820949789,NA
"112268055",37.2279963953967,0.0593517219396951,0.268709315105762,0.220877054136864,0.825188164330213,NA
"5090",87.1453958393217,0.0545282829181324,0.176170608487565,0.309519751258516,0.756926189985408,NA
"89853",56.719074977441,0.0357753701766601,0.223790265400674,0.159861154427821,0.872990449187727,NA
"9649",36.2907135231188,0.135929252947865,0.279191948784381,0.486866664815047,0.626352823663809,NA
"23452",14.4188624667055,-0.0302911825802606,0.428669045038392,-0.0706633309096246,0.943665705547072,NA
"84253",41.4526987934118,-0.00956132851771283,0.261199838002659,-0.0366054151902479,0.970799625728342,NA
"112268056",16.9566719180507,-0.34242866919102,0.40075313312843,-0.854462862256104,0.392848578165252,NA
"7633",84.2213703275272,-0.1929893335506,0.181567509119372,-1.06290676391732,0.287824235326176,NA
"100500872",42.4170382989708,-0.234147546015111,0.250839467102023,-0.93345576244538,0.350584700836764,NA
"286207",80.6502874758084,-0.187992393849042,0.186255111306296,-1.00932743552948,0.312817626600246,NA
"158248",39.4062771345309,-0.0167989298408131,0.259528285704016,-0.0647287049858288,0.948390007467847,NA
"102723566",50.4011448861767,0.16080204945508,0.229614563177959,0.70031293847182,0.483731893315743,NA
"138429",32.4123980320018,-0.168626229411209,0.292755426296671,-0.575996938961356,0.564617250614639,NA
"100289019",60.6080119681452,0.18289117947155,0.214635105090481,0.852102825371697,0.394157023972743,NA
"3934",17.3653686231022,0.377832803248218,0.388727721664389,0.971972880221861,0.331064040507664,NA
"1759",35.9338883856844,-0.129515802807213,0.276266446637862,-0.468807574656311,0.639207185197678,NA
"105376286",80.3234645137809,0.016023892145825,0.186451154936308,0.0859415011470365,0.931512920389201,NA
"101929270",10.6931655445697,0.0627706292923666,0.500094739028034,0.12551747577742,0.900113890777939,NA
"105376287",25.3886201538531,-0.297786880370853,0.338489777814236,-0.879751472241739,0.378993958707094,NA
"100506100",65.9527222544115,-0.062958795179834,0.205443286451954,-0.306453407493351,0.75925944973053,NA
"101929291",32.3982331905651,0.211836041493238,0.285123313628924,0.74296289137876,0.45750414742423,NA
"100506119",37.2758974548296,-0.0941734108665419,0.269347511856251,-0.349635347353057,0.726612379878628,NA
"51450",51.5487899987646,-0.18560034757999,0.240888724775342,-0.770481672619109,0.441014222530522,NA
"256158",29.0657056056141,0.0271911569888675,0.310766823126562,0.0874969751124101,0.930276489722433,NA
"107987134",20.140116586897,-0.380903279742101,0.364034130559786,-1.04633947140169,0.295404327744307,NA
"100272217",25.2756184312074,0.133427903360662,0.326954075616164,0.408093715024683,0.683204874055266,NA
"347148",32.7067044531868,-0.285459721778611,0.28883410269332,-0.988317235107474,0.322997307137962,NA
"286336",77.3185397500727,-0.360290756122692,0.193609049940681,-1.86091898200564,0.0627556187397409,NA
"11092",80.2061378986537,0.031542151394404,0.194605618995054,0.162082428849116,0.871240942976574,NA
"1056",11.876827222102,0.0155338812446089,0.484754678653428,0.0320448299493665,0.974436300108922,NA
"26815",30.2750954607367,0.209970683107013,0.299310423315954,0.701514771122308,0.482981819681776,NA
"26813",10.1062970946625,0.443334921804379,0.513541755896953,0.86328894722504,0.387978619624263,NA
"169436",31.8297926165006,-0.184455511769679,0.292517188923987,-0.630580077868897,0.528315128392442,NA
"11093",37.6708365493678,-0.807263559921707,0.281227687635748,-2.87049816007907,0.00409825581906493,NA
"11182",71.2504784102256,0.114513455564527,0.200413938570315,0.571384687020409,0.567738906852477,NA
"100130548",11.2916765038237,0.152930799476733,0.486443036387593,0.314385833565267,0.753228014288063,NA
"105376311",17.1789047641663,-0.0312544786557091,0.394911308674553,-0.0791430328004761,0.936918855612541,NA
"100506599",70.4453309436285,0.114289916413094,0.201279603424511,0.567816681216575,0.570159451705462,NA
"107987141",83.3216029609821,0.0264690712227506,0.180797566415189,0.146401700794834,0.883604284737763,NA
"105376322",27.7101576799946,0.328740135591165,0.31066556384686,1.05818015849743,0.289973315278862,NA
"105376323",18.542483570102,-0.360575930658193,0.383221839793352,-0.940906527802878,0.346752762086813,NA
"399693",40.9036473270629,-0.33119744038713,0.265612049197547,-1.2469217469152,0.212426191947938,NA
"158055",63.1894755669785,-0.0844204882262511,0.207496733375941,-0.406852131369695,0.684116595479097,NA
"101928483",11.4389430032544,-0.330560862532373,0.492560081506911,-0.671107698214344,0.502151923181481,NA
"105376325",14.4411070446639,-0.18757364830128,0.428296088354069,-0.437953213680098,0.661420199458211,NA
"389812",14.954386711023,-0.0944455272272539,0.425011035133079,-0.22221900002592,0.824143403980741,NA
"84960",80.1533311415763,-0.061596794806569,0.185151633045688,-0.332682967972361,0.739373607498872,NA
"100131193",43.6290905138199,-0.0996948934867316,0.246475086625975,-0.404482639002044,0.685857841880708,NA
"733",8.34489846360323,-0.6200518156989,0.591488511091135,-1.04829054845896,0.294504762905603,NA
"286256",14.4811294916816,0.0931295157244622,0.425491708233536,0.218875042503407,0.826747388299507,NA
"5730",28.2672105013777,-0.294888404995048,0.307430126571316,-0.959204643617257,0.337455661616712,NA
"100289341",25.8591097198529,-0.605217087272138,0.326963456711514,-1.85102363841881,0.0641661524782422,NA
"101930307",69.8702699079647,-0.116732192970765,0.197039068567401,-0.592431713261142,0.553561535281408,NA
"2902",19.2732681734243,0.15121280759266,0.368646249097619,0.410184039476335,0.681670948028577,NA
"643596",20.2143386327984,-0.648304317564152,0.370123086262967,-1.75159113718062,0.0798441376411894,NA
"142680",16.8822881000229,-0.360396990900875,0.397511659534059,-0.906632503115287,0.364601167632573,NA
"10811",81.3965404521457,-0.177213450265475,0.185983712932864,-0.952843920959062,0.340669157113814,NA
"377841",13.6826360901736,0.317048433173541,0.4488249374748,0.706396652016116,0.479941502338626,NA
"375775",16.0843537713671,-0.192035522340101,0.420918891859294,-0.456229278500275,0.64822511340844,NA
"100132403",56.56686551418,-0.0866674639987853,0.222458864838875,-0.389588718172944,0.69684069586641,NA
"105376333",19.2732375640943,0.000597637451591109,0.377592993674647,0.00158275566973592,0.998737144214861,NA
"107984190",20.3346313607568,0.144200641878305,0.360789206905787,0.399681141004752,0.689391384246809,NA
"107984285",13.2497962387935,0.650764255823973,0.453182223591833,1.43598804619066,0.151005742773191,NA
"91734",13.6798926146271,-0.102033235892891,0.44730617216688,-0.22810603171115,0.819563811072502,NA
"55853",39.4744341026176,0.107399779091883,0.260544048907138,0.412213518375782,0.680182929561234,NA
"101927824",14.045641589301,-0.195092309144502,0.440608784486552,-0.44277898220265,0.657925607158373,NA
"1645",36.471769717306,0.619152384005925,0.276800980946408,2.23681426954842,0.025298481527142,NA
"1646",38.834184119735,0.174846807113066,0.264766878668668,0.660380210667784,0.50900986827731,NA
"105376382",14.0772664656858,0.336732432488553,0.440990726508645,0.76358166339344,0.445116579952781,NA
"105376383",16.4609741887541,0.183895946067342,0.423223172820354,0.434512942289671,0.66391599856132,NA
"105376384",63.2055923928691,-0.0730569827974346,0.209582525740406,-0.34858336848142,0.727402115508775,NA
"3601",28.3394963999999,-0.189018674636431,0.31668025943474,-0.596875457200335,0.550590534311386,NA
"207107",23.8260103388099,0.303990837905057,0.338732027170212,0.897437542132095,0.369485487342115,NA
"105376411",24.6794820510841,-0.462175552821853,0.330358677154794,-1.39901139210972,0.161809566891322,NA
"107984208",17.9049087581685,-0.248088160236457,0.383912085384743,-0.646210863583085,0.518142804990126,NA
"219731",42.0004437880283,0.332519652030551,0.251854121572714,1.32028671976507,0.18673930780234,NA
"57118",89.407257365266,0.231241914808312,0.175275955052887,1.31930198148707,0.187068175656703,NA
"55691",32.7979017806257,-0.216394973408533,0.287784961241779,-0.751932875417807,0.452091426578988,NA
"414149",25.0968162026703,-0.872474989113779,0.346150936343664,-2.52050448954318,0.0117186743353462,NA
"107984210",9.94172576985565,0.734806461938275,0.528553928731339,1.39022041459798,0.16446195615826,NA
"221061",91.6102307642707,0.104455504186784,0.172087903271981,0.606989231670131,0.543858058455321,NA
"1787",50.8576060268051,0.286137475621909,0.243117823326825,1.1769498085595,0.239215539999556,NA
"783",19.0343243679661,-0.725815747863934,0.385515717815341,-1.88271376320795,0.0597391692338688,NA
"221078",65.9572234376945,-0.0853993443316878,0.201350060038242,-0.424133691916794,0.671468315439158,NA
"387640",24.9047655703793,-0.0501926941182423,0.33247209523661,-0.150968140897725,0.880000847690653,NA
"100499489",8.8247260175588,-0.548785912830374,0.557876846941227,-0.983704406876361,0.325260872403132,NA
"23590",82.4749642628681,-0.149564464617786,0.18305882631933,-0.817029517915098,0.413911559521808,NA
"387646",15.186348930641,-0.173779619630126,0.420126927205125,-0.413635995165049,0.679140707824284,NA
"55130",49.8503827984633,-0.145903527573214,0.235127623689267,-0.620529078140276,0.534909516003179,NA
"143098",36.2536381151337,0.431153148220531,0.273119090194631,1.57862692026867,0.114421656156685,NA
"220929",54.8238666328174,0.301206215541102,0.230146633067455,1.3087578624399,0.190616384638103,NA
"220930",43.3291164388152,0.107591015868497,0.25290042760818,0.425428366753055,0.670524430776221,NA
"107984219",88.2104399675896,0.00322001678780541,0.182082129212107,0.0176844196722592,0.985890610005958,NA
"79741",36.3293385801824,-0.294009108597191,0.280523572806292,-1.04807273647627,0.294605096291068,NA
"105376486",70.2321801287347,0.341522350965271,0.209185897701906,1.63262607430615,0.102547663888453,NA
"107984220",12.8313490398772,-0.365742047946447,0.460038043648076,-0.795025657108992,0.42659857761462,NA
"8325",68.8852826394244,0.0800640733121107,0.202024101712862,0.396309512742723,0.691876710400981,NA
"219749",42.2347862644564,-0.588303416584858,0.285382840469581,-2.06145336424867,0.0392598082625942,NA
"101929540",10.0915421629396,0.254182613572279,0.518347540319446,0.490371022915691,0.62387137771024,NA
"399744",18.6460258557181,-0.0674719450985901,0.385721993662723,-0.174923769469023,0.861139532887593,NA
"441666",31.8870279991487,0.192330938152771,0.292351393408643,0.657875907175631,0.510617873227727,NA
"105378268",39.0112672028769,-0.162483226082866,0.260590312413175,-0.62351982534655,0.532942978335224,NA
"101929397",36.296664436404,-0.0920462968839105,0.285338187646103,-0.322586673880725,0.747008287326285,NA
"642819",18.1503171543406,-0.0608554840540353,0.40260474185256,-0.151154414560575,0.879853908947133,NA
"220992",36.0497552916985,0.00343789404853779,0.277558108610425,0.0123862137040397,0.990117484012505,NA
"414197",28.552376968367,0.053475529946655,0.313187517950851,0.170746044722788,0.864423455967256,NA
"414208",38.4005864511784,-0.307816790085699,0.267425617753532,-1.15103703478921,0.249716999792715,NA
"220979",9.7375162597314,0.432611860683139,0.534538033669224,0.809319138085583,0.41833160071282,NA
"240",60.0551276685489,0.146406229685456,0.213761858112823,0.684903429348856,0.493404861845628,NA
"105378286",10.6246001380669,-0.493489845133137,0.506090204616428,-0.97510254225758,0.329509397703436,NA
"93550",25.9996032055758,-0.322580385452823,0.328556917337243,-0.98180975176887,0.326193583033788,NA
"653234",17.6974825042046,0.189956660377337,0.385685387844046,0.492517130190442,0.62235381511382,NA
"119016",60.1979759082612,0.0929719770217173,0.212456044015054,0.437605705465973,0.661672134559096,NA
"114004351",78.6643366936615,0.0426940418602056,0.186235275703289,0.229247878518063,0.818676261605176,NA
"728407",29.9991267970438,0.00554052198054532,0.299354871938972,0.0185082071477856,0.985233430330711,NA
"653268",30.6911495992255,-0.343076487595653,0.296660587958255,-1.15646129456175,0.24749252257769,NA
"107984026",86.6472853587417,0.00923048676869664,0.17966848777949,0.0513751013479078,0.959026624811996,NA
"728643",45.8093136099134,0.26094089740486,0.251254141503534,1.03855361684133,0.299012387041655,NA
"83849",19.2965196910481,-0.524105219980167,0.380392359909812,-1.37780164697427,0.168264537399089,NA
"414241",15.8392430849398,-0.378850865360767,0.427073160527575,-0.887086570583742,0.375032293712228,NA
"118738",18.6107258653801,0.234720730418751,0.380142180430779,0.6174551062783,0.536934584024765,NA
"113939912",32.1443184667669,-0.237592344070581,0.290026593473029,-0.819208822285724,0.412667282291406,NA
"642517",19.2160298036863,-0.253772261176851,0.380063146575013,-0.667710782967915,0.504318225591501,NA
"107987147",45.1400187216591,-0.237824699639062,0.245670092937265,-0.968065330197899,0.333011743377715,NA
"642826",36.4200586725791,-0.383768774520727,0.272570540336104,-1.40796130809847,0.159142527374513,NA
"102724488",34.6163834485817,-0.1961536132188,0.284460899998455,-0.689562654199105,0.490469259571583,NA
"414224",19.7524667018044,-0.180369965459448,0.370379487500188,-0.486986918948519,0.626267601027839,NA
"58504",38.109977438659,0.163315476341919,0.262744227403968,0.621575887529671,0.534220780256123,NA
"644168",19.1564138168007,-0.130677119759963,0.377369800554072,-0.346283988724314,0.729129300289898,NA
"267004",62.5136343069612,-0.071161850086299,0.207197105900183,-0.343450019618426,0.731259935097808,NA
"100652748",47.7953357233325,-0.242656878740778,0.248210021860253,-0.977627240520525,0.328258719470966,NA
"113218477",72.2464428231676,-0.146840600513414,0.197561552412054,-0.74326506711766,0.457321216573313,NA
"414189",50.5900293243784,-0.0214526470524019,0.232467987977944,-0.092282155659373,0.926473865588155,NA
"56624",19.953058792664,-0.279961710394272,0.373405982473977,-0.749751539971062,0.453404359925726,NA
"104355295",8.14480950404941,-0.13518105792463,0.59825146781572,-0.225960261189481,0.821232327969207,NA
"653308",61.6291737145055,-0.249729581231906,0.2207867311074,-1.13108962653388,0.258017369982599,NA
"107984234",10.5744367967742,-0.0824285839149766,0.514554688268386,-0.160194019788977,0.872728240077541,NA
"219790",62.2422055264018,0.365007201540492,0.212031933415364,1.72147277846801,0.0851650677038628,NA
